path,is_cough
chunks/CR_lounge_220110_0731.s1200_chunk36.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk73.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk20.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk23.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk49.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk8.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk16.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk34.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk53.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk38.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk14.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk3.48kHz.wav,0
chunks/CR_lounge_220110_0731.s1200_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk61.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk22.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk71.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk25.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk4.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk14.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk51.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk15.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk12.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk59.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk72.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk56.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk29.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk21.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk73.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk69.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk46.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk55.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk35.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk11.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk17.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk58.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk2.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk47.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk44.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk32.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk49.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk36.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk62.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk10.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk5.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk20.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk26.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk53.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk3.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk19.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk70.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk66.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk42.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk63.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk50.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk13.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk31.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk74.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk60.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk8.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk39.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk18.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk65.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk43.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk0.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk40.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk24.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk30.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk68.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk16.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk41.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk27.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk67.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk23.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk28.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk57.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk1.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk7.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk45.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk54.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk37.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk64.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk48.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk9.48kHz.wav,0
chunks/CR_lounge_230110_1501.s1800_chunk33.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk47.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk62.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk10.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk65.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk21.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk57.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk17.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk42.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk2.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk9.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk11.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk68.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk49.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk63.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk58.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk25.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk43.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk27.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk46.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk53.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk1.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk50.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk61.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk36.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk37.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk45.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk33.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk0.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk35.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk44.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk54.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk59.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk8.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk18.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk66.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk29.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk39.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk51.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk71.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk13.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk32.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk56.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk16.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk67.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk64.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk41.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk22.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk60.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk74.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk52.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk5.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk15.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk72.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk14.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk26.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk48.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk23.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk20.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk3.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk6.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk69.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk7.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk19.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk31.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk73.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk40.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk55.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk12.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk24.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk30.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk4.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk28.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk38.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk70.48kHz.wav,0
chunks/CR_lounge_200110_1601.s3300_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk46.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk47.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk69.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk54.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk36.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk10.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk61.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk65.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk19.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk32.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk16.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk70.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk64.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk50.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk44.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk28.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk42.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk22.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk7.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk13.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk8.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk18.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk41.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk43.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk3.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk29.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk17.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk57.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk0.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk20.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk24.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk72.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk49.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk9.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk53.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk11.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk25.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk27.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk37.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk15.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk74.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk45.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk33.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk4.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk62.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk26.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk40.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk60.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk63.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk23.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk71.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk66.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk51.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk73.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk48.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk58.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk14.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk21.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk1.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk31.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk59.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk5.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk56.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk12.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk35.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk55.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk67.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk2.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk39.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk30.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3600_chunk68.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk54.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk24.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk39.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk63.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk8.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk42.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk62.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk23.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk27.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk44.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk60.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk14.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk36.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk1.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk43.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk6.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk0.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk41.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk71.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk68.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk2.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk15.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk74.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk30.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk33.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk53.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk59.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk29.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk67.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk26.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk35.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk20.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk49.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk13.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk69.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk10.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk34.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk58.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk31.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk66.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk17.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk21.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk70.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk64.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk4.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk32.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk56.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk5.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk9.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk11.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk46.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk51.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk18.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk12.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk22.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk40.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk25.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk61.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk7.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk48.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk45.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk19.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk50.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk73.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk57.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk28.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk37.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk65.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk47.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk38.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk3.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk72.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk16.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk55.48kHz.wav,0
chunks/CR_lounge_200110_1601.s900_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk57.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk4.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk31.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk28.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk41.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk70.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk12.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk7.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk37.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk30.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk10.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk25.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk74.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk50.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk42.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk5.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk44.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk36.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk21.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk1.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk14.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk53.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk68.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk61.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk65.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk32.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk18.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk55.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk35.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk64.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk47.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk67.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk46.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk11.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk66.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk29.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk73.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk56.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk16.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk8.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk13.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk49.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk60.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk20.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk3.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk58.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk24.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk54.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk2.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk63.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk48.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk40.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk0.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk72.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk23.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk9.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk62.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk59.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk39.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk45.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk19.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk26.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk71.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk22.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk51.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk43.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk27.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk33.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk17.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk69.48kHz.wav,0
chunks/CR_lounge_230110_1501.s2400_chunk15.48kHz.wav,0
chunks/CR_lounge_230110_1501.s900_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s900_chunk74.48kHz.wav,0
